DATAFLOW,MEASURE: Measure,ESTIMATE_TYPE: Estimate Type,SEX: Sex,SECTOR: Sector,INDUSTRY: Industry,TSEST: Adjustment Type,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2001-Q2,633.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2001-Q4,651.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2002-Q2,680.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2002-Q4,695.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2003-Q2,724.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2003-Q4,748.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2004-Q2,733.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2004-Q4,754.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2005-Q2,767.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2005-Q4,782.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2006-Q2,795.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2006-Q4,790.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2007-Q2,819.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2007-Q4,820.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2008-Q2,836.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2008-Q4,852.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2009-Q2,870.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2009-Q4,902.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2010-Q2,949,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2010-Q4,963.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2011-Q2,967.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2011-Q4,997.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2012-Q2,999.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2012-Q4,1023.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2013-Q2,1046,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2013-Q4,1064.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2014-Q2,1057,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2014-Q4,1056.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2015-Q2,1055.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2015-Q4,1073.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2016-Q2,1092.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2016-Q4,1111.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2017-Q2,1128.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2017-Q4,1153.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2018-Q2,1171.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2018-Q4,1190.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2019-Q2,1209.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2019-Q4,1228.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2020-Q2,1296.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2020-Q4,1283.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2021-Q2,1260.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2021-Q4,1294.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,10: Original,2: Victoria,Q: Quarterly,2022-Q2,1295.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2012-Q2,1038.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2012-Q4,1063.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2013-Q2,1080.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2013-Q4,1078.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2014-Q2,1099.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2014-Q4,1100.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2015-Q2,1110.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2015-Q4,1111,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2016-Q2,1124.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2016-Q4,1112.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2017-Q2,1132.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2017-Q4,1133.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2018-Q2,1166.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2018-Q4,1196,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2019-Q2,1196.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2019-Q4,1232.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2020-Q2,1263.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2020-Q4,1223.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2021-Q2,1271,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2021-Q4,1285.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,TOT: All Industries,20: Seasonally Adjusted,3: Queensland,Q: Quarterly,2022-Q2,1332.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1994-Q4,628.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1995-Q2,652.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1995-Q4,658,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1996-Q2,674,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1996-Q4,707.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1997-Q2,702.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1997-Q4,703.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1998-Q2,721.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1998-Q4,707.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1999-Q2,731.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,1999-Q4,703.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2000-Q2,704.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2000-Q4,738.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2001-Q2,694.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2001-Q4,751.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2002-Q2,773.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2002-Q4,802,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2003-Q2,842.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2003-Q4,847.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2004-Q2,818.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2004-Q4,841.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,E: Construction,10: Original,AUS: Australia,Q: Quarterly,2005-Q2,920.4,AUD: Australian Dollars,,
